2(u) 2(asz) uruda ma-na| 22 mana copper:
a-sza3 a-pi4-sal4{ki}| field of Apisal; 
1(asz) 2(barig) gur sza3-gal amar| 1 gur 2 barig fodder of the calves; 
szunigin 1(gesz2) 5(asz) 3(barig) 9(disz) sila3 1(u) 5/6(disz) gin2 gur| together: 65 gur 3 barig 9 sila3 10 5/6 shekels (barley), 
szunigin 3(asz) ziz2 gur| together: 3 gur emmer, 
szunigin 1(barig) 1(ban2) 2(disz) sila3 gig| together: 1 barig 1 ban2 2 sila3 wheat, 
zi-ga-am3| booked out; 
diri 4(barig) 4(ban2) 5/6(disz) sila3 8(disz) 1/3(disz) gin2| surplus: 4 barig 4 ban2 5/6 sila3 8 1/3 shekels, 
nig2-ka9-ak sze-numun mur-gu4| account of the seed grain and fodder 
i7-pa-e3 dumu lugal-uszurx(LAL2.TUG2)| of Ipa’e, son of Lugal-ušur; 
a de2-a| water pouring; 
mu si-ma-num2{ki} ba-hul| year: “Simanum was destroyed.” (?) 
1(disz) 1/3(disz) ma-na 1(disz) gin2 2(u) sze ku3-babbar| 1 1/3 mana, 1 shekel, 20 grains of silver,
si-i3-tum| remaining (deficit)
iti sze-sag11-ku5-ta| <<from the month [“harvest”(?)]
iti nesag-sze3| through the month “nesag sacrifice”>>.
6(disz) 1/3(disz) gin2 ki lu2-{d}inanna-ta| 6 1/3 shekels from Lu-Inanna(?)
sza3-bi-ta| Therefrom:
1(disz) 1/3(disz) ma-na su-he2| 1 1/3 mana suḫe,
ku3-bi 1(disz) 1/3(disz) gin2| its silver equivalent: 1 1/3 shekels,
4(barig) 5(disz) sila3 szum2-sikil igi nu-saga| 4 barig 5 sila3 garlic of poor appearance(?),
ku3-bi 4(disz) gin2 1(u) 5(disz) sze| its silver equivalent: 4 shekels 15 grains,
kiszib3 lu2-kal-la| sealed tablet of Lukalla.
2(barig) 5(ban2) sze-lu2| 2 barig, 5 ban2 of coriander,
ku3-bi 1(disz) 2/3(disz) gin2 6(disz) sze| its silver equivalent: 1 2/3 shekels, 6 grains,
1(barig) 1(ban2) 8(disz) 2/3(disz) sila3 gesztin had2| 1 barig, 1 ban, 8 2/3 sila of raisins,
ku3-bi 1(disz) 2/3(disz) gin2 1(u) 4(disz) 2/3(disz) sze| their silver equivalent: 1 2/3 shekels, 14 2/3 grains,
nig2-dab5 du6-ku3-ga| nigdab(-offering) of “Holy Hill,”
kiszib3 lugal-nig2-lagar-e| sealed tablet of Lugal-niglagar-e.
1(gesz2) 3(u) 8(asz) gu2 esir2 had2| 98 talents [n of dried bitumen]
ku3-bi 9(disz) gin2 n| its silver equivalent: 9 shekels [n]
kiszib3 a-du-mu| sealed tablet of Adumu.
9(disz) 5/6(disz) ma-na uruda| 9 5/6 mana of copper,
ku3-bi 5(disz) 1/3(disz) gin2 6(disz) sze| its silver equivalent: 5 1/3 shekels, 6 grains,
1(u) 4(disz) gin2 su-he2| 14 shekels of suhe,
ku3-bi igi-4(disz)-gal2 la2 3(disz) sze| its silver equivalent: 1/4 (shekel) minus 3 grains,
kiszib3 lu2-{d}en-lil2-la2| sealed document of Lu-Enlila.
szunigin 1/3(disz) ma-na 3(disz) 1/3(disz) gin2 7(disz) sze ku3-babbar| Total: 1/3 mana, 3 1/3 shekels, 7 grains of silver
zi-ga-am3| booked out.
la2-ia3 1(disz) ma-na 4(disz) gin2 1(u) 3(disz) sze ku3-babbar| Deficit: 1 mana, 4 shekels, 13 grains of silver.
nig2-ka9-ak pa3-da| Account of Pada.
iti min-esz3| Month: “mineš,”
mu {d}szu-{d}suen lugal| year: “Šu-Suen is king.”
lu2-du10-ga| Lu-duga, 
lugal-ku3-ga-ni| Lugal-kugani, 
lu2-giri17-zal| Lu-girizal, 
2(disz) bi2-bi2-a| 2 Bibia, 
szesz-pa3-da| Šešpada, 
i3-kal-la| Ikalla, 
2(disz) lugal-{gesz}gigir-re| 2 Lugal-gigire, 
x-dar| X-dar, 
2(disz) dumu ur-{d}isztaran| 2 sons of Ur-Ištaran, 
lugal-iti-da| Lugal-itida, 
1(u) 3(disz)| 13, 
e2 {d}szara2| house of Šara. 
lugal-szu-nir-re| Lugal-šunirre, 
lu2-{d}suen| Lu-Suen, 
ma-an-zi-zi| Manzizi, 
e2 {d}nin-ur4-ra| hosue of Ninura. 
szesz-kal-la| Šeškalla, 
lugal-he2-gal2| Lugal-hegal, 
e2-mah| Great-house. 
dingir-ra-am3| Dingiram, 
2(disz) dumu ur-{gesz}gigir| 2 sons of Ur-gigir, 
e2 {d}szul-gi-ra| hosue of Šulgi. 
lu2-{d}szara2| Lu-Šara, 
gi-gi-ga| Gigiga, 
e2 {d}amar-{d}suen| hosue of Amar-Suen. 
x-x-x-nun| x-x-nun, 
ur-...| Ur-..., 
e2 {d}szu-{d}suen| house of Šu-Suen. 
na-ba-sa6| Nabasa, 
e2-kas4 an-za-gar3| waystation of the tower, 
a-du-du| Adudu, 
e2-kas4 umma{ki}| waystation of Umma. 
szunigin 2(u) 7(disz) szu-ku6| Together: 27 fisheries workers, 
szu-ku6 sa2-du11 dingir-re-ne-sze3| fisheries workers for the regular offerings of the gods. 
1(disz) ug3 lu2-{d}iszkur| 1 (workman) porter: Lu-Iškur, 
1/2(disz) szesz-a-ni| 1/2 (workman): Šešani, 
1/2(disz) nam-zi| 1/2 (workman): namzi, 
1/2(disz) {gesz}guzza-ni| 1/2 (workman): Guzzani, 
an-za-gar3 ur-{d}dumu-zi-da| at the tower of Ur-Dumuzida 
1/2(disz) lugal-ku3-zu| 1/2 (workman): Lugal-kuzu, 
1/2(disz) szesz-kal-la dumu KA-du| 1/2 (workman): Šeškalla, son of KAdu. 
dumu-gi7-me-esz2| they are dumugi. 
3(disz) 1/2(disz) gurusz| 3 1/2 workmen, 
ugula a-du-mu| foreman: Adumu. 
1(disz) x-ki| 1 (workman): x-ki, 
an-za-gar3 ku3-{d}szara2| at the tower of Ku-Šara. 
1(disz) lu2-{d}ur-{d}szara2| 1 (workman): Lu-Ur-Šara, 
1(disz) szesz-a-ni| 1 (workman): Šešani, 
ug3-IL2-me-esz2| they are porters. 
1/2(disz) inim-ma-ni-zi| 1/2 (workman): Inimanizi, 
1/2(disz) nam-mah| 1/2 (workman): Nammah, 
1/2(disz) a-lu5| 1/2 (workman): Alu, 
1/2(disz) ba-za-za| 1/2 (workman): Bazaza, 
dumu-gi7-me-esz2| they are dumugi. 
5(disz) gurusz| 5 workmen, 
ugula lu2-{d}en-lil2-la2| foreman: Lu-Enlila. 
szunigin 8(disz) 1/2(disz) gurusz| Together: 8 1/2 workmen, 
iti szu-numun-na-ta u4 2(u)-am3 ba-ra-zal-la-ta| from month “Sowing,” from day 20 passed, 
gi-zi SIG7-e-da gub-ba| stationed for harvesting fodder-reed, 
mu en {d}inanna masz2-e i3-pa3| year: “The priest of Inanna by the goat was found.” 
1(u) 1(barig) 4(ban2) sze gur| 10 gur 1 barig 4 ban2 barley, 
sze hi-ba-ri2-tum{ki}| barley of Hibaritum; 
2(u) 5(asz) sze gur| 25 gur barley, 
sze SIG7-gibil| barley of New-SIG, 
e2-ur3-ra-ka si-ga| into the storage house filled; 
1(u) sze gur| 10 gur barley, 
sze hi-ba-ri2-tum{ki}| barley of Hibaritum; 
5(asz) gur| 5 gur, 
sze SIG7-gibil| barley of New-SIG; 
lu2-dingir-ra| Lu-dingira; 
szunigin 5(u) 1(barig) 4(ban2) sze gur| together: 50 gur 1 barig 4 ban2 barley, 
sze igi-nim-ta de6-a sza3 umma{ki}| barley from “above” in Umma transported, 
giri3 dingir-igi-du| via Dingir-igidu; 
iti {d}dumu-zi| month “Dumuzi,” 
mu ma2 {d}en-ki ba-ab-du8| year: “The boat of Enki was caulked.” 
1(disz) gu4 niga 6(disz) udu 4(disz) masz2| 1 grain-fed ox, 6 sheep, 4 billy goats, 
pa3-da-mu| (from) Padamu; 
1(disz) gu4 niga 1(u) la2 1(disz) udu 1(disz) masz2 i-di3-a di-ku5| 1 grain-fed ox, 10 less 1 sheep, 1 billy goat, (from) Idi’a, the judge: 
mu-kux(DU) er2-su3-a| ersu’a delivery. 
1(disz) gu4 niga 1(u) udu ge6 sza-lim-be-li2 nu-banda3| 1 grain-fed ox, 10 black sheep, (from) Šalim-beli, the nubanda. 
1(disz) gu4 niga 3(disz) udu niga 1(disz) sila4 niga| 1 grain-fed ox, 3 grain-fed sheep, 1 grain-fed lamb, 
3(disz) udu 2(disz) masz2| 3 sheep, 2 billy goats, 
1(disz) sila4| 1 lamb, 
en-sza3-ku3-ge en {d}nansze| (from) Enšakuge, priest of Nanše. 
1(u) la2 1(disz) masz2-gal| 10 less 1 full-grown billy goats, 
1(disz) sila4| 1 lamb, 
ensi2 gir13-tab{ki}| (from) the governor of Girtab. 
4(disz) udu a-lum 1(disz) udu 8(disz) gukkal| 4 aslum sheep, 1 sheep, 8 fat-tailed sheep, 
na-du-be-li2 mar-tu| (from) Nadu-beli, the Amorite. 
1(disz) sila4 en {d}inanna| 1 lamb (from) the priest of Inanna. 
3(disz) udu 1(disz) masz2 ur-mes szabra| 3 sheep, 1 billy goat (from) Ur-mes, the household manager. 
1(disz) sila4 lu2-{d}asar-lu2-hi szabra| 1 lamb (from) Lu-Asalluhi, the household manager. 
2(disz) sila4 ensi2 nibru{ki}| 2 lambs (from) the ensi of Nippur. 
1(disz) sila4 a-mu-a u3-kul| 1 lamb (from) Amu’a, the ukul. 
2(disz) udu 1(disz) sila4 x-ma-szum sagi| 2 sheep, 1 lamb, (from) ...mašum, the cupbearer. 
1(disz) sila4 id-da-a| 1 lamb (from) Ada’a. 
1(disz) sila4 lugal-pa-e3| 1 lamb (from) Lugal-pa’e. 
1(disz) sila4 szesz-zi-mu| 1 lamb (from) Šešzimu. 
1(disz) sila4 {d}nanna-lu2-du10| 1 lamb (from) Nanna-ludu. 
1(disz) sila4 ur-ama-na| 1 lamb (from) Ur-amana. 
1(disz) sila4 ur-{d}nin-gubalag| 1 lamb (from) Ur-Ningubalag. 
mu-kux(DU) iti ezem-mah| Delivery of the month “Big-Festival,” 
mu ki-masz{ki} u3 hu-ur5-ti ba-hul| year: “Kimaš and Hurti were destroyed.” 
u4 6(disz)-kam| 6th day. 
pisan-dub-ba| Basket-of-tablets: 
gil-sa si-il-la| treasure split, 
1(disz) {d}USZ-ka-limmu2| 1: UŠkalimmu, 
2(disz) {d}nin-hur-sag-eb-sig| 2: Ninhursag-ebsig, 
1(disz) balag-ku3 {d}USZ-ka-limmu2| 1: Silver harp, UŠkalimmu, 
1(disz) {d}szul-gi| 1: Šulgi, 
1(disz) {d}szara2-gesz-gi-gal| 1: Šara-gešgigal, 
1(disz) {d}nin-ur4-ra| 1: Ninura, 
1(disz) balag-ku3 {d}nin-ur4-ra| 1: Silver harp, Ninura, 
2(disz) {d}nin-e2-gal| 2: Nin-egal, 
1(disz) {d}nin-si-gar-an-na| 1: Ninsigarana, 
1(disz) {d}lugal-kur2-elam| 1: Lugal-kur-elam, 
1(disz) {d}nin-e11-e| 1: Nin-e’e, 
1(disz) {d}nin-nag-su{ki}| 1: Nin-Nagsu, 
1(disz) {d}nin-da-lagasz{ki}| 1: Nin-Da-Lagash, 
2(disz) {d}nin-tul2-sag| 1: Nin-tulsag 
1(disz) {d}gesztin-an-na-lugal-ba-ra-ab-e3| 1: Geštinana, Lugalbarabe. 
1(u) gu2 pa ku5 {gesz}asal2| 10 talents of poplar leaves/branches; 
5(asz) gu2 {gesz}u2-bil2-la| 5 talents of charcoal. 
ki ur-{d}szara2-ta| From Ur-Šara. 
lu2-dingir-ra| Lu-Dingira 
szu ba-ti| received. 
kiszib3 a-kal-la| Sealed tablet of A(ya)-kala. 
mu {gesz}gu-za {d}en-lil2-la2 ba-dim2| Year: “The throne of Enlil was fashioned.” 
a-kal-la| A(ya)-kala, 
dub-sar| scribe, 
dumu ur-nigar{gar}| child of Ur-Nigar, 
szusz3| chief cattle-administrator. 
la2-ia3 6(disz) 1/2(disz) gurusz| Deficit: 6 1/2 male laborers, 
u4 4(u) 5(disz)-sze3| for 45 days, 
a2-bi 2(disz) gin2-ta| the labor: 2 shekels (silver per worker-year) each, 
la2-ia3 su-su nu-{gesz}kiri6-ke4-ne| deficit to be repaid by the orchardists; 
ugula da-du| foreman: Dadu, 
sza3 bala-a| part of the bala; 
mu a-ra2 2(disz)-kam sza-asz-szu2-ru-um{ki} ba-hul| year: “For the 2nd time Šašrum was destroyed.” 
da-du| Dadu, 
dumu za3-mu| son of Zamu. 
pisan-dub-ba| Basket-of-tablets: 
e2-du6-la| estates of 
ensi2| the governors 
u3 dumu-ne-ne| and their sons, 
lu2 szabra sanga-ne| the chief house and temple administrators, 
i3-gal2| are here. 
mu {gesz}gu-za {d}en-lil2-la2 ba-dim2| year: “The chair of Enlil was fashioned.” 
1(gesz2) 2(u) 5(disz) udu| 85 sheep, 
2(u) masz2-gal szimaszgi| 20 Šimašgi buck goats, 
u4 1(u) 8(disz)-kam| 18th day, 
ki ab-ba-sa6-ga-ta| from Abbasaga, 
en-dingir-mu| En-dingirmu 
i3-dab5| accepted; 
iti szu-esz5-sza| month: “Šu-eša,” 
mu en-mah-gal-an-na en {d}nanna ba-hun| year: “Enmaḫ-gal-ana, lord of Nanna, was installed;” 
1(gesz2) 4(u) 5(disz)| (total:) 105 (small cattle). 
3(u) udu sa2-du11 {d}gu-la| 30 rams, regular offerings of Gula; 
1(u) 3(disz) udu| 13 rams, 
1(u) 2(disz) u8| 12 ewes, 
4(disz) masz2| 4 billy goats, 
ba-usz2 mu ur-gi7| slaughtered, because of the dogs; 
dingir-ba-ni szu ba-ti| Ilī-bani received; 
zi-ga| booked out 
ki ur-ku3-nun-na| from (the account of) Ur-kununa; 
iti ezem-{d}szul-gi| month: “Festival-of-Šulgi,” 
mu us2-sa ki-masz{ki} ba-hul| year after: “Kimaš was destroyed.” 
pisan-dub-ba| Basket-of-tablets: 
usz-gi-na kuruszda| (those of) Ušgina, the fattener, 
i3-gal2| are here; 
1(disz) dusu2-nita2| 1 jack, 
u4 1(u) 5(disz)-kam| 15th day; 
ki ab-ba-sa6-ga-ta| from Abbasaga 
szu-er3-ra| Šū-Erra 
i3-dab5| accepted; 
iti u5-bi2-gu7| month: “Ubi-feast,” 
mu en-unu6-gal {d}inanna unu{ki}-ga ba-hun| year: “Enunugal of Inanna in Uruk was installed;” 
1(disz)| (total:) 1. 
pisan-dub-ba| Basket-of-tablets: 
zi-ga| credits, 
{kusz}du10-gan| in the pouch, 
kiszib3 {d}szara2-kam| sealed documents of Šarakam 
u3 lugal-iti-da| and Lugal-itida 
ki ab-ba-sa6-ga| with Abbasaga 
iti masz-da3-gu7-ta| from month “Gazelle-feast” 
iti sze-sag11-ku5-sze3| to month “Harvest” 
iti 1(u) 3(disz)-kam| (a period of) 13 months, 
sza3-ba diri 1(disz)-am3 i3-gal2| therein one extra month, are here; 
mu en-mah-gal-an-na en {d}nanna ba-hun| year: “Enmaḫgalana, en(-priestess) of Nanna, was hired.” 
egir buru14-sze3| After the harvest, 
la2-ia3 i3| the oil deficit 
a-hi-t,a-be2| Aḫi-ṭāb 
ga-ab-su bi2-in-du11| declared, “I will replace it!” 
mu lugal-bi in-pa3| He swore by the royal name; 
tukum-bi nu-un-su| If he has not replaced it, 
szer7-da-am3| it is a capital crime; 
1(disz) inim-{d}inanna-sze3| one Inim-Inanna-še, 
1(disz) lugal-iti-da| one Lugal-itida, 
1(disz) lu2-gi-na| one Lu-gina, 
1(disz) ur-sa6-ga| one Ur-saga, 
1(disz) ur-ku3-nun-na| one Ur-kununa, 
lu2-inim-ma-bi-me| are the witnesses; 
iti sze-sag11-ku5| month: “Harvest,” 
mu ur-bi2-lum{ki} ba-hul| year: “Urbilum was destroyed.” 
pisan-dub-ba| Basket-of-tablets: 
kiszib3 dabx(U8)-ba| sealed documents, taken, 
lugal-saga ugula usz-bar| Lugal-saga, foreman of weavers, 
mu 2(disz)-kam| (a period of) 2 years; 
i3-gal2| are here. 
2(disz) gu4 niga 2(u) udu| 2 oxen, grain-fed, 20 rams, 
ku3-{d}szara2 ensi2 i-szim-{d}szul-gi| (from) Ku-Šara, governor of Išim-Šulgi; 
1(disz) gu4 niga 1(u) udu| 1 ox, grain-fed, 10 rams, 
{d}nisaba-an-dul3 szabra| (from) Nisaba-andul, chief household administrator; 
szu la2-a| ..., 
kiszib3 nu-tuku| unsealed, 
inim {d}szara2-kam-ta| by order of Šarakam, 
ki ab-ba-sa6-ga-ta ba-zi| from (the account of) Abba-saga booked out, 
kiszib3 lu2-bi-ne| under seal of Lu-bine; 
{d}szara2-kam-e| by Šarakam 
tum3-dam| to be transported; 
iti ezem-{d}szul-gi| month: “Festival-of-Šulgi,” 
mu en {d}nanna ba-hun| year: “The lord of Nanna was installed.” 
2(disz) gu4 niga 2(u) udu ku3-{d}szara2 ensi2 i-szim-{d}szul-gi{ki}| 2 oxen, grain-fed, 20 rams, (from) Ku-Šara, governor of Išim-Šulgi; 
1(disz) gu4 niga 1(u) udu {d}nisaba-an-dul3 szabra| 1 ox, grain-fed, 10 rams, (from) Nisaba-andul, chief household administrator; 
szu la2-a| ..., 
kiszib3 nu-tuku| unsealed, 
inim {d}szara2-kam-ta| by order of Šarakam, 
ki ab-ba-sa6-ga-ta ba-zi| from (the account of) Abba-saga booked out, 
kiszib3 lu2-bi-ne| under seal of Lu-bine; 
{d}szara2-kam-e| by Šarakam 
tum3-dam| to be transported; 
iti ezem-{d}szul-gi| month: “Festival-of-Šulgi,” 
mu en {d}nanna ba-hun| year: “The lord of Nanna was installed.” 
lu2-dingir-ra| Lu-dingira, 
dub-sar| scribe, 
dumu ur-sa6-ga| son of Ur-saga. 
1(barig) zu2-lum| 1 barig of dates, 
sze-bi 1(barig) 1(ban2)-ta| its barley: 1 barig, 1 ban2 <<each>>. 
ki ur4-sza3-ki-du10-ta| From Ur-šakidu, 
ARAD2-mu| ARADmu 
szu ba-ti| received. 
mu ARAD2-mu-sze3| Instead of ARADmu 
kiszib3 ur-{d}iszkur| the seal of Ur-Iškur 
ib2-ra| was rolled (lit. struck). 
iti sze-sag11-ku5| Month: “Harvest.” 
mu hu-hu-nu-ri{ki} ba-hul| Year: “Ḫuḫnuri was destroyed.” 
ur-{d}iszkur| Ur-Iškur 
x x x| 
ARAD2 lu2-du10-ga| slave of Lu-duga. 
la2-ia3 1(disz) ur-{d}isztaran dumu du-du| Deficit: 1 Ur-Ištaran, son of Dudu,
1(disz) ur-e2-mah| 1 Ur-Emaḫ,
u3 szesz-kal-la| or(?) Šeškalla,
1(disz) a-tu| 1 Atu,
1(disz) ur-{d}suen enku| 1 Ur-Suen, fish-tither,
u4 4(u) 5(disz)-sze3 a2-bi 2(disz) gin2-ta| for 45 days, the labor: 2 shekels (silver per worker-year) each,
sza3 bala-a| part of the bala;
kiszib3 lugal-ku3-ga-ni| under seal of Lugal-kugani;
mu a-ra2 2(disz)-kam sza-asz-szu2-ru-um{ki} ba-hul| year: “For the 2nd time Šašrum was destroyed.”
pisan-dub-ba| Basket-of-tablets: 
sze de6-a| barley delivered, 
ur-{d}lamma ensi2| Ur-Lamma, governor, 
mu kar2-har a-ra2 3(disz)-kam ba-hul| year: “Karḫar for the 3rd time was destroyed,” 
mu an-sza-an{ki}| year: “Anšan,” 
mu us2-sa an-sza-an{ki}| year: following “Anšan,” 
mu {d}nanna kar-zi-da| year: “Nanna of Karzida,” 
mu bad3 ma-da| year: “Wall of the lands,” 
mu e2 puzur4-isz-{d}da-gan| year: “The house of Puzriš-Dagan,” 
sze de6-a iri igi 6(disz) gar-ra| barley delivered, cities 6th set, 
sze de6-a gur-gi mu sza-asz-ru-um ba-hul| barley delivered, ... year: “Šašrum was destroyed,” 
nig2-du12-du12 sze mu e2 puzur4-isz-{d}da-gan| ... barley, year: “The house of Puzriš-Dagan,” 
sze de6-a mu us2-sa e2 puzur4-isz-da-gan| barley delivered, year following: “The house of Puzriš-Dagan,” 
a2 hun-ga2 a-sza3 du6-ge6 uri5{ki}-ma| labor of hirelings, field of Duge of Ur. 
pisan-dub-ba| Basket-of-tablets: 
gurum2-ak dib-ba| inspections of who passed by, 
erin2 sag-apin| (labor-)troops, head-plows, of 
e2 {d}szul-gi| the house of Šulgi 
u3 nu-{gesz}kiri6 gesz gal-gal| and orchardists of the big woods, 
gu2 i7 nigin6{ki}-sze3-du| bank of the waterway To Nigin-Going, 
i3-gal2| are here; 
mu hu-hu-nu-ri{ki} ba-hul| year: “Ḫuḫnuri was destroyed.” 
pisan-dub-ba| Basket-of-tablets: 
tag-tag-ga| woven goods, 
udu zu2-si-ka SZE3-na| sheep of ivory, ..., 
u3 siki-bi| and the wool, 
udu gi| sheep domestic, 
i3-gal2| are here. 
mu sza-asz-ru-um{ki} ba-hul| year: “Šašrum was destroyed.” 
pisan-dub-ba| Basket-of-tablets: 
dub gid2-da| long-tablets 
lu2-{d}nin-gir2-su dumu ba-zi| of Lu-Ningirsu, son of Bazi, 
i3-gal2| are here; 
mu sza-asz-ru-um{ki} ba-hul| year: “Šašrum was destroyed.” 
pisan-dub-ba| Basket-of-tablets: 
nig2-ka9-ak| accounts of 
dub-sar zi3-da-ke4-ne| the scribes of flour, 
ur-{d}en-lil2-la2| Ur-Enlila, 
lugal-lu2-sa6-sa6| Lugal-lusasa, 
nam-ha-ni dumu hu-wa-wa| Namḫani, son of Ḫuwawa, 
lu2-me-lam2 dumu ba-a| Lu-melam, son of Baya, 
ur-{d}lamma dumu ur-nig2| Ur-Lamma, son of Ur-nig, 
ur-{d}ba-ba6 ugula kikken2| Ur-Baba, foreman of the millhouse, 
ugula ma2-gid2| foreman of long-boats, 
ur-{d}lamma lu2 lunga| Ur-Lamma, brewer, 
a-tu lu2 lunga| Atu, brewer, 
ur-mes lu2 lunga| Ur-mes, brewer, 
{d}nansze-kam lu2 lunga| Nanšekam, brewer, 
u3 si-i3-tum lu2 didli| and the deficit documents of various men, 
i3-gal2| are here; 
mu gu-za {d}en-lil2-la2 ba-dim2| year: “The chair of Enlil was fashioned.” 
1(disz) udu niga saga| 1 best-quality barley-fed ram,
6(disz) udu| 6 rams,
3(disz) masz2| 3 billy goat kids, 
2(disz) sila4 ga| 2 suckling male lambs, 
ba-usz2 u4 2(u)-kam| dead, day 20, 
ki na-lu5| from Nalu
{d}szul-gi-iri-mu| Šulgi-irimu
szu ba-ti| received; 
iti ezem-{d}szul-gi| month: “festival of Šulgi” (month 7),
mu en {d}nanna ba-hun| year: “the priestess of Nanna was installed” (Amar-Suen 9).
pisan-dub-ba| Basket-of-tablets: 
e2-tum| ‘chambers’ of 
sag-nig2-gur11-ra| debits 
u3 zi-ga| and credits, 
ta2-hi-isz-a-tal| Tahis-atal, 
iti ezem-{d}nin-a-zu u4 1(u) 8(disz) zal-la-ta| from month “Festival-of-Ninazu,” 18th day passed, 
iti sze-sag11-ku5-sze3| to month “Harvest,” 
iti 7(disz) u4 1(u) 2(disz)-kam| (a period of) 7 months 12 days, 
mu sza-asz-ru{ki} ba-hul| year: “Šašru was destroyed.” 
1(u) 5(disz) gurusz| 15 male laborers, 
a2 u4 1(disz)-bi gu-nigin2 4(u) 5(disz)-am3| the labor of 1 day: 45 bales, 
szunigin 1(gesz'u) 2(gesz2) 4(u) 5(disz) gu-nigin2-am3| total: 765 bales, 
a2 u4 1(u) 7(disz)-bi-im| being the labor of 17 days, 
ur-e11-e i3-dab5| did Ur-e’e receive; 
iti pa5-u2-e| month “pa’u’e,” 
mu si-mu-ru-um{ki} ba-hul| year “Simurrum was destroyed.” 
1(u) 5(disz) gurusz a2 u4 1(disz)-bi {u2}ZI&ZI-a gu-nigin2 3(disz)-ta-am3| 15 male laborers, the labor of 1 day: rushes, 3(?) bales each, 
szunigin 1(gesz'u) 2(gesz2) 4(u) 5(disz) gu-nigin2-am3| total: 765 bales, 
a2 u4 1(u) 7(disz)-bi-im| being the labor of 17 days, 
sag-nig2-gur11-ra-kam| they are the debits; 
sza3-bi-ta| therefrom: 
1(gesz'u) 2(gesz2) 4(u) 5(disz) gu-nigin2-am3| 765 bales, 
ur-e11-e i3-dab5| did Ur-e’e receive; 
dab5-bi ma2-da-ga-ke4 e11| ... Madaga ..., 
iti pa5-u2-e| month “pa’u’e,” 
mu si-mu-ru-um{ki} ba-hul| year “Simurrum was destroyed.” 
pisan-dub-ba| Basket-of-tablets: 
kiszib3 dab-ba| sealed documents of conveyance, 
ARAD2 ugula| ARAD, foreman, 
{d}szara2-kam ugula za3-mu ugula| Šarakam, foreman, Zamu, foreman, 
i3-gal2| are here; 
mu us2-sa bad3 mar-tu ba-du3| year: “The Amorite wall was erected.” 
pisan-dub-ba| Basket-of-tablets: 
nig2-ka9 sze ku3 uruda x dam-gar3 ugula usz-bar x| accounts of barley, silver, copper, ... of the exchange agents and foremen of weavers; 
da-da-ga| Dadaga, 
ur-{d}lu gudu4| Ur-lu, gudu officiant, 
na-u2-a| Na’ua, 
ur-{d}nin-tu| Ur-Nintu, 
dingir-ra| Dingira, 
szesz-saga| Šešsaga 
kas4 szusz3| Kas, the cattle administrator, 
gur8-sa3-an| Kursān, 
x-dar| ...-dar, 
lugal-e-ba-an-sa6| Lugal-ebansa. 
1(disz) bu-ka| 1 (full time worker): Buka, 
ARAD2 a2-la-la-kam| slave of Alala; 
a2-la-la igi-ni i3-szi-gar| Alala examined him; 
mu lugal u4 ba-zah3-de3-na-ga2| by the royal name: “On the day, I flee 
szer7-da he2-a| let it be a (capital?) crime,” 
bi2-in-du11| he swore; 
za-an-ME-NI ama-ni| Zan-MENI, his mother, 
u3 geme2-{d}en-lil2 dam-na-ni| and Geme-Enlil, his wife, 
szu-du2 nu-zah3-da| as guarantors of not fleeing, 
ba-an-de6-esz2| went carried; 
1(disz) lugal-gur4| 1: Lugal-gur, 
1(disz) nam-ha-ni| 1: Namḫani, 
1(disz) ur-ga2-gi4-a| 1: Ur-Gagia, 
1(disz) szesz-kal-la| 1: Šeškalla, 
1(disz) ur3-e-ba-du7| 1: Ur-Ebadu, 
1(disz) us2-a-ni| 1: Us’ani, 
1(disz) hal-li2-mu| 1: Ḫallimu, 
lu2-inim-ma-bi-me| are the witnesses; 
iti sze-sag11-ku5 min| month: “Harvest,” the second, 
mu us2-sa bad3 mar-tu ba-du3| year after: “The Martu wall was erected.” 
pisan-dub-ba| Basket-of-tablets: 
gurum2-ak| inspections 
giri3-se3-ga gu4 apin 1(disz)-kam| personnel of plow oxen ... of 
e2 {d}szul-gi| the house of Šulgi, 
ugula ur-szu-ga-lam-ma| foreman Ur-šugalama 
u3 al-la| and Alla, 
i3-gal2| are here; 
mu gu-za {d}en-lil2-la2 ba-dim2| year: “The chair of Enlil was fashioned.” 
pisan-dub-ba| Basket-of-tablets: 
udu szuku-ra| sheep of allocation, 
x x x x| ... 
gir2-su{ki}-ta| from Girsu 
gu2-ab-ba{ki}-sze3| to Guabba 
i3-gal2| are here. 
mu {d}szu-{d}suen lugal uri5{ki}-ma-ke4 ur-bi2-lum{ki} mu-hul| year: “Šu-Suen, king of Ur, Urbilum destroyed.” 
du10-ga-mu-ra| To Dugamu 
u3-na-a-du11| speak! 
1(u) esir2 E2-A gur| 10 gur EA bitumin 
lugal-nir-gal2| (to) Lugal-nirgal 
he2-na-ab-szum2-mu| may he give. 
lu2-dingir-ra-ke4| Lu-dingira 
gu4-e-a-a| “Oxen ... 
ki-ba ga-ra-a-ga2-ar| in its place I shall deposit” 
ma-an-du11| to me said. 
pisan-dub-ba| Basket-of-tablets: 
e2-tum| ‘chambers’ of 
sag-nig2-gur11-ra| debits 
u3 zi-ga| and credits, 
u2-ta2-mi-szar-ra-am| Utami-šarram, 
iti masz-da3-gu7-ta| month “Gazelle-feast,” 
