2(u) 2(asz) uruda ma-na| 22 mana copper:
u4-de3 ba-ab-rex(HU)| “by the storm was ruined!” 
nu-ub-be2-ne-a| they will not say, 
lugal-ra u3 sanga nu-na-be2-ne-a| to the king or the chief administrator they will not say, 
mu lugal-bi i3-pa3-de3-esz2| by the royal name they have sworn; 
iti diri sze-sag11-ku5| the extra month “Harvest,” 
mu en-am-gal {d}inanna masz2-e i3-pa3| the year: “En-amgal of Inanna by omens was chosen.” 
ur-{d}nin-urta| Ur-Ninurta, 
dumu lu2-{d}lamma| son of Lu-Lamma. 
3(disz) gin2 ku3-babbar| 3 shekels silver, 
nig2-sa10-bi 4(asz) 1(barig) 3(ban2) sze gur| its exchange value: 4 gur 1 barig 3 ban2 barley, 
ki ka-tar-ta| from Katar 
a-lu5-lu5 aga3-us2| did Alulu, the soldier, 
szu ba-ti| receive; 
iti sze-sag11-ku5| month “Harvest,” 
mu us2 ki-masz{ki} ba-hul-a| year after: “Kimaš was destroyed;” 
iti sig4 gi4-gi4-dam| in month “Bricks” to be returned. 
lugal-a2-zi-da| To Lugal-azida
u3-na-a-du11| speak!
3(gesz2) sa gi| 180 bundles of reed
za-an-ti-ru-um| to Zantirum,
2(gesz2) sa gi| 120 bundles of reed
ur-gu-gu| to Ur-gugu—
i3-du8-me| they are doormen—
he2-ne2-eb2-szum2-mu| may he give them.
{d}amar-{d}suen| Amar-Suen,
nita kal-ga| strong man,
lugal uri5{ki}-ma| king of Ur,
lugal an-ub-da limmu2-ba| king of the four regions;
ur-{d}li9-si4| Ur-Lisi,
ensi2| governor
umma{ki}| of Umma,
ARAD2-zu| is your servant.
pisan-dub-ba| Basket-of-tablets:  
e2-tum| xxx 
sag-nig2-gur11-ra| xxx 
u3 zi-ga| xxx 
du11-ga| xxx 
iti masz-da3-gu7-ta| xxx 
iti diri sze-sag11-ku5-sze3| xxx 
iti 1(u) 3(disz)-kam| xxx 
mu en {d}nanna kar-zi-da ba-hun| xxx 
i3-gal2| xxx 
4(disz) gin2 igi-3(disz)-gal2 ku3-babbar| 4 1/3 shekels silver, 
sze buru14 a-na-ag2-bi 1(asz) 1(barig) sze gur-ta| its barley to be measured out at harvest: 1 gur 1 barig each (shekel), 
ki ur-{d}lamma-ta| from Ur-Lamma 
lu2-gu-za dumu lu2-mah sag-ub3{ki}-ke4| did Lu-guza, son of Lu-maḫ of Sagub
szu ba-ti| receive; 
iti GAN2-masz su-su-dam| in month “GANmaš” to be replaced; 
mu lugal i3-gal2| royal name entered; 
iti ezem-{d}ba-ba6| month “Festival-of-Baba,” 
mu en kar-zi-da| year: “Lord of Karzida.” 
4(disz) gin2 igi-3(disz)-gal2 ku3-babbar| 4 1/3 shekels silver, 
sze buru14-bi 1(asz) 1(barig) gur-ta| its barley at harvest: 1 gur 1 barig each (shekel) 
ki ur-{d}lamma dumu ur-nig2| from Ur-Lamma son of Ur-nig,
kiszib3 lu2-{gesz}gu-za dumu lu2-mah sag-ub3{ki}| under seal of Lu-guza, son of Lu-maḫ of Sagub
iti ezem-{d}ba-ba6| month “Festival-of-Baba,” 
mu en {d}nanna kar-zi-da| year: “Lord of Nanna of Karzida.” 
3(disz) 2/3(disz) sar 4(disz) gin2 igi-4(disz)-gal2 e2 du3-a u3 kislah| 3? 2/3 sar 4 1/4 shekels (ca. 134.5 sq meters) finished house and lot: 
nig2-sa10-bi 1(u) 8(disz) gin2 igi-6(disz)-gal2 ku3-babbar-sze3| as its exchange value: 18 1/6 shekels of silver, 
lu2-sza-lim dumu da-da sanga-ke4| did Lu-šalim, son of Dada, the household administrator, 
lu2-bala-sa6-ga dumu szesz-kal-la| to Lu-bala-saga, son of Šeškala, 
{d}en-lil2-da lugal-HAR dumu-ni-me| Enlilda and Lugal-HAR, his children, 
u3 geme2-{d}en-lil2-la2 dam-ni-ir| and Geme-Enlila, his wife, 
in-szi-sa10| give in exchange for it. 
{d}nin-urta| Ninurta, 
ensi2-gal| big-governor 
{d}en-lil2| of Enlil. 
pisan-dub-ba| Basket-of-tablets:  
sze erin2-e szu ti-a| xxx 
nig2-ka9 szu su-ba| xxx 
mu an-sza-an{ki} ba-hul-ta| xxx 
mu bad3 ma-da ba-du3-sze3| xxx 
mu 4(disz)-kam| xxx 
gu2-un de6-a| xxx 
mu en eridu{ki}-ta| xxx 
mu us2-sa bad3 ma-da ba-du3-sze3| xxx 
mu 1(u)-kam| xxx 
i3-gal2| xxx 
pisan-dub-ba| Basket-of-tablets:  
dub gid2-da i3-dub| xxx 
giri3 ur-{d}nansze| xxx 
dumu lu2-du10-ga| xxx 
i3-gal2| xxx 
mu ha-ar-szi{ki} ki-masz{ki} hu-ur5-ti ba-hul| xxx 
pisan-dub-ba| Basket-of-tablets:  
dub gid2-da| xxx 
lu2-bi-mu| xxx 
dumu ur-{d}ig-alim| xxx 
i3-gal2| xxx 
mu ki-masz{ki} ba-hul| xxx 
pisan-dub-ba| Basket-of-tablets:
gurum2 ak simug| xxx
dub-sar e2-kiszib3-ba| xxx
gala nigin6{ki}| xxx
nu-banda3 ur-{d}nansze| xxx
nu-banda3 ur-{d}utu| xxx
nu-banda3 lu2-kal-la| xxx
sagi| xxx
ab-ba-iri| xxx
e2-kuruszda gir2-su{ki}| xxx
nu-banda3 a-hu-a| xxx
e2 {d}nansze| xxx
esz3 didli-bi| xxx
e2-muhaldim| xxx
gala gu2-ab-ba{ki}| xxx
u2-du-lu dub-sar gu4 udu| xxx
lu2 kas4 sa12-du5| xxx
szu-ku6 muszen-du3| xxx
pisan-dub-ba| Basket-of-tablets:  
pisan ur-sur-ra| xxx 
giri3 lu2-dingir-ra| xxx 
dumu a-ba-szu-na| xxx 
mu us2-sa e2 puzur4-isz-{d}da-gan mu us2-sa-bi| xxx 
1(u) 2(disz) gurusz u4 3(u)-sze3| 12 laborers for 30 days,
nu-banda3 ur-sa6-ga dumu lugal-igi| the overseer: Ur-Saga, son of Lugal-igi,
bala gub-ba| in bala stationed,
iti ezem-{d}dumu-zi| month: “Festival-of-Dumuzi;”
1(u) engar u4 3(u)-sze3| 10 ploughmen for 30 days,
7(disz) dumu-da-ba u4 3(u)-sze3| 7 dumu-daba-laborers for 30 days,
3(disz) ug3-IL2 1/3(disz) u4 3(u)-sze3| 3 porters, 1/3, for 30 days,
1(gesz2) 2(u) 7(disz) erin2 u4 3(u)-sze3| 87 labor-troops for 30 days,
nu-banda3 ur-{d}gesz-bar-e3| the overseer: Ur-Gešbare;
3(u) 3(disz) erin2 u4 3(u)-sze3| 33 labor-troops for 30 days,
nu-banda3 a-hu-a| the overseer: Aḫua,
bala gub-ba| in bala stationed;
1(u) 2(disz) erin2 1(barig)-ta u4 2(u)-sze3| 12 labor-troops (at) 1 barig each for 20 days,
sze 2(asz) 2(barig) gur lugal| the grain: 2 gur 2 barig (according to the) royal (measure),
ki ur-e2-ninnu-ta| from Ur-Eninnu,
nu-banda3 ur-sa6-ga dumu lugal-igi| the overseer: Ur-Saga, son of Lugal-igi;
1(gesz2) 4(disz) erin2 u4 1(disz)-sze3| 64 labor-troop workdays,
ki ur-kisal-ta| from Ur-kisal;
1(gesz2) 1(u) la2 1(disz) erin2 u4 1(disz)-sze3| 70 minus 1 labor-troop workdays,
ki ur-{d}lamma dumu ur-nig2-ta| from Ur-Lamma, son of Ur-nig;
iti ezem-{d}szul-gi| month: “Festival of Šulgi;”
1(gesz2) 4(u) erin2 1(barig) 2(ban2)-ta u4 2(u)-sze3| from 100 labor-troops at 1 barig 2 ban2 each, for 20 days,
erin2 hun-ga2 bala tusz-a| hired labor-troops having sat out of bala;
sze-bi 1(u) 7(asz) 2(ban2) gur| its barley: 17 gur 2 ban2,
nu-banda3 ur-{d}gesz-bar-e3| the overseer: Ur-Gešbare;
5(disz) erin2 u4 3(u)-sze3| 5 labor-troops for 30 days
bala gub-ba| in bala stationed;
2(u) 4(disz) erin2 1(barig)-ta u4 2(u)-sze3| 24 labor-troops (at) 1 barig each, for 20 days
erin2 hun-ga2 bala tusz-a| hired labor-troops having sat out of bala;
sze-bi 4(asz) 4(barig) gur| its barley: 4 gur 4 barig,
nu-banda3 lu2-{d}nin-gir2-su| the overseer: Lu-Ningirsu;
1(u) 5(disz) dumu ba-BAD u4 3(u)-sze3 bala gub| 15 dumu-baBAD laborers, for 30 days, in bala stationed,
e2 {d}nin-mar{ki}-me| they are of the household Ninmar;
3(u) 3(disz) erin2 1(barig) 2(ban2)-ta u4 2(u)-sze3| 33 labor-troops (at) 2 ban2 each, for 20 days,
5(disz) erin2 1(barig)-ta u4 2(u)-sze3| 5 labor-troops (at) 1 barig each, for 20 days,
6(disz) erin2 3(ban2)-ta u4 2(u)-sze3| 6 labor-troops(at) 3 ban2 each, for 20 days,
4(disz) erin2 2(ban2)-ta u4 2(u)-sze3| 4 labor-troops (at) 2 ban2 each, for 20 days,
sze-bi 1(u) 3(barig) 2(ban2) gur| its barley: 10 gur 3 barig 2 ban2;
erin2 hun-ga2 bala tusz-a| labor-troops hired having sat out of bala,
nu-banda3 a-hu-a| the overseer: Aḫua;
sze-bi ki ur-e2-ninnu-ta| its barley from Ur-Eninnu;
1(u) 6(disz) erin2 u4 2(u)-sze3| 16 labor-troops for 20 days,
bala tusz-a sze szu nu-ti| having sat out of bala, barley not received,
ugula ur-{d}ba-ba6 dumu lu2-nimgir| the foreman: Ur-Baba, son of Lu-Nimgir;
1(u) engar u4 3(u)-sze3| 10 ploughmen for 30 days,
im ensi2-ta| from the tablet of the governor;
1(u) 5(disz) erin2 u4 3(u)-sze3| 15 labor-troops for 30 days,
ki ur-{d}nansze-ta| from Ur-Nanše;
1(u) 1(disz) erin2 u4 3(u)-sze3| 11 labor-troops for 30 days,
ki lu2-giri17-zal-ta| from Lu-Girizal;
3(disz) erin2 u4 3(u)-sze3| 3 labor-troops for 30 days,
ki ur-kisal-ta| from Ur-kisal;
2(disz) erin2 u4 3(u)-sze3| 2 labor-troops for 30 days,
ki ur-{d}lamma dumu ur-nig2-ta| from Ur-Lamma, son of Ur-nig;
nu-banda3 lu2-{d}nin-gir2-su| the overseer: Lu-Ningirsu,
bala gub-ba| in bala stationed,
iti ezem-{d}ba-ba6| tonth: “Festival-of-Baba;”
1(u) 5(disz) erin2 2(ban2)-ta u4 2(u)-sze3| 15 labor-troops (at) 2 ban2 each for 20 days,
sze-bi 1(asz) gur| its barley 1 gur,
ki ur-e2-ninnu-ta| from Ur-Eninnu;
erin2 ki ur-{d}nansze-ta| labor-troops from Ur-Nanše;
3(disz) erin2 u4 2(u)-sze3| 3 labor-troops for 20 days,
bala tusz-a sze szu nu-ti| having sat out of bala, barley not received,
ki lu2-giri17-zal-ta| from Lu-Girizal;
3(disz) gurusz u4 2(u)-sze3| 3 laborers for 20 days,
bala tusz-a sze szu nu-ti-a| having sat out of bala, barley not received,
ki ur-kisal-ta| from Ur-kisal;
2(disz) erin2 u4 2(u)-sze3| 2 worker troop 20 days,
bala tusz-a sze szu nu-ti-a| having sat out of bala, barley not received,
2(u) 1(disz) erin2 u4 n-sze3| 21 labor-troops for n day(s),
bala tusz-a sze szu nu-ti-a| having sat out of bala, barley not received,
1(u) 3(disz) erin2 u4 2(u)-sze3| 13 labor-troops for 20 days,
bala tusz-a sze szu nu-ti-a| having sat out of bala, barley not received,
nu-banda3 lu2-{d}nin-gir2-su| the overseer: Lu-Ningirsu;
1(gesz2) 4(disz) erin2 u4 3(u)-sze3| 64 labor-troops for 30 days,
bala gub-ba| in bala stationed;
1(u) engar u4 3(u)-sze3| 10 ploughmen for 30 days,
nu-banda3 ur-{d}gesz-bar-e3| the overseer: Ur-Gešbare;
1(u) 5(disz) dumu ba-BAD u4 3(u)-sze3| 15 dumu-baBAD laborers for 30 days,
e2 {d}nin-mar{ki}| of the household of Ninmar;
5(u) la2 2(disz) erin2 u4 3(u)-sze3| 50 minus 2 labor-troops for 30 days,
nu-banda3 a-hu-a| the overseer: Aḫua;
1(u) 6(disz) erin2 u4 3(u)-sze3| 16 labor-troops for 30 days,
ugula ur-{d}ba-ba6 dumu lu2-nimgir| the foreman: Ur-Baba, son of lu-Nimgir,
bala gub-ba| in bala stationed;
iti mu-szu-du8| month: “mušudu;”
3(u) 6(disz) erin2 u4 3(u)-sze3| 16 labor-troops for 30 days,
bala gub-ba| in bala stationed;
1(u) 6(disz) erin2 2(ban2) 1(disz) sila3-ta u4 2(u)-sze3| 16 labor-troops (at) 2 ban2 1 sila each for 20 days,
nu-banda3 lu2-{d}nin-gir2-su| the overseer: Lu-Ningirsu;
2(u) 5(disz) erin2 1(ban2) 5(disz) sila3-ta u4 2(u)-sze3| 25 labor-troops (at) 1 ban2 5 sila each for 20 days,
sze-bi 2(asz) 1(barig) 5(ban2) gur| its barley: 2 gur 1 barig 5 ban2,
ki ur-e2-ninnu-ta| from Ur-Eninnu;
bala tusz-a sze szu nu-ti-a| having sat out of bala;
4(u) la2 1(disz) erin2 u4 3(u)-sze3| 40 minus 1 labor-troops for 30 days.
bala tusz-a sze szu nu-ti-a| having sat out of bala, barley not received,
nu-banda3 ur-{d}gesz-bar-e3| the overseer: Ur-Gešbare;
2(u) engar-bur2 u4 3(u)-sze3| 20 release-ploughmen for 30 days,
8(disz) ug3-IL2 igi-4(disz)-gal2 u4 3(u)-sze3| 8 porters, 1/4, for 30 days,
e2 {d}dumu-zi-me| they are of the household of Dumuzi;
im ensi2-ta| from the tablet of the governor;
4(gesz2) 1(u) 3(disz) erin2 u4 1(disz)-sze3| 253 labor-troop workdays,
nu-banda3 ur-{d}utu| the overseer: Ur-Utu;
3(gesz2) 4(u) 1(disz) 2/3(disz) erin2 u4 1(disz)-sze3| 221 2/3 labor-troop workdays,
nu-banda3 na-ba-sa6| the overseer: Nabasa;
1(gesz2) 2(u) erin2 u4 1(disz)-sze3| 80 labor-troop workdays,
nu-banda3 ur-tur dumu x-{d}nin-gir2-su| the overseer: Ur-tur son of x-Ningirsu;
iti amar-a-a-si| month: “Amarasi;”
2(bur3) 1(esze3) 3(iku) GAN2| 2 bur3 1 eše3 3 iku field,
1(bur3) 1(esze3) 4(iku) GAN2| 1 bur3 1 eše3 4 iku field,
szunigin 1(u) engar u4 3(u)-sze3| total: 10 ploughmen for 30 days;
szunigin 7(disz) dumu-da-ba u4 3(u)-sze3| total: 7 dumudaba-laborers for 30 days;
szunigin 3(disz) ug3-IL2 u4 3(u)-sze3| total: 3 porters for 30 days;
szunigin 1(u) 5(disz) dumu ba-BAD u4 3(u)-sze3| total 15 agricultural laborers for 30 days;
szunigin 6(gesz2) 2(u) erin2| total: 380 labor-troops, in bala stationed;
bala gub-ba| in bala stationed;
szunigin 3(gesz2) 2(u) 4(disz) x| total: 204 [x]
sze-bi 3(u) 8(asz) 1(barig) 1(disz) sila3 gur| its barley 38 gur 1 barig 1 sila3;
ki ur-sukkal-ta| from Ur-Sukkal,
erin2 sze szu nu-ti-a| labor-troops, barley not received;
bala tusz-a| having sat out the bala,
iri-ta nu-e3| out of the city not going;
iti-ta zal-la| monthly passed,
bala tusz-a| having sat out of bala;
iti-ta zal-la| monthly passed,
bala tusz-a| having sat out of bala;
iti amar-a-a-si| month: “Amarasi,”
8(disz) ug3-IL2 igi 4(disz)-gal2 u4 3(u)-sze3| 8 porters, 1/4, for 30 days,
iri-ta nu-e3| out of the city not going;
e2 {d}dumu-zi| household of Dumuzi;
iri-ta nu-e3| out of the city not going;
gurusz-e 1/2(disz) ninda-ta| per laborer 1/2 ninda each,
a2-bi 7(gesz2) 2(u) 1(disz) gurusz u4 1(disz)-sze3| its labor: 441 laborer workdays,
a-sza3 nin-tur3-e ambar sur-ra| field “Ninture” bordering the marsh;
szunigin 9(bur3) 2(iku) GAN2 uru4-a| total: 9 bur3 2 iku field, ploughed,
gurusz-e 2(u) la2 2(disz) sar-ta| per laborer 20 minus 2 sar,
a2-bi 1(gesz'u) 5(gesz2) 1(u) 1(disz) u4 1(disz)-sze3| its labor: 911 workdays,
a-sza3 nam-sanga uru4-a| field “household-managership,” cultivated;
szunigin 3(gesz2) 3(u) 3(disz) ninda gid2 gi ze2| total: 213 ninda, length, reed-x,
gurusz 1(disz)-e 1/2(disz) ninda-ta| per laborer 1/2 ninda,
a2-bi 7(gesz2) 6(disz) u4 1(disz)-sze3| its labor 426 workdays,
szunigin 2(disz) gurusz u4 1(disz)-sze3| total: 2 laborer workdays.
im du8-a| mudwall raised,
a-sza3 nin-e-gu3-ba-de2| field “Ninegubade,”
ki ur-sa6-ga dumu ur-gu-la| from Ur-Saga, son of Ur-Gula;
szunigin 1(gesz'u) 5(gesz2) dumu ba-BAD u4 1(disz)-sze3| total: 900 dumu-baBAD workdays;
szunigin 3(gesz2) 3(u) dumu-da-ba u4 1(disz)-sze3| total: 210 dumu-daba workdays;
szunigin 1(gesz2) 3(u) ug3-IL2 1/3(disz) u4 1(disz)-sze3| total: 90 porter, 1/3, workdays;
szunigin 4(gesz2) ug3-IL2 igi-4(disz)-gal2 u4 1(disz)-sze3| total: 240 porter, 1/4, workdays;
szunigin 1(gesz2) 4(u) 8(disz) gurusz u4 1(disz)-sze3| total: 108 laborer workdays;
a2 gul-la| gulla-labor;
szunigin 1(gesz2) 3(disz) u4 1(disz)-sze3 tu-ra| Total: 63 workdays, sick,
zi-ga| booked out;
szunigin 5(u) 3(disz) gurusz u4 3(u)-sze3| total: 53 laborers for 30 days,
iri-ta nu-e3| out of the city not going;
szunigin 2(gesz'u) 8(gesz2) 3(u) 8(disz) gurusz u4 1(disz)-sze3| total: 1718 laborer workdays,
iti-ta zal-la| monthly passed;
szunigin  gurusz u4 1(disz)-sze3| Total: Ø laborers workdays,
a2 gul-la| gulla-labor,
bala gub-ba| in bala stationed;
szunigin 8(disz) gurusz u4 2(u)-sze3| total: 8 laborers for 20 days,
iri-ta nu-e3| out of the city not going;
szunigin 2(gesz'u) 8(gesz2) 3(u) 4(disz) gurusz u4 1(disz)-sze3| total 1714 laborers per 1 day,
iti-ta zal-la| monthly passed;
szunigin  gurusz u4 1(disz)-sze3| total: Ø laborer workdays,
a2 gul-la| gulla-labor;
sze-bi 3(u) 7(asz) 1(barig) 3(ban2) gur| its barley: 37 gur 1 barig 3 ban2;
szunigin 4(u) 4(disz) gurusz u4 3(u)-sze3| total: 44 laborers for 30 days,
szunigin 1(u) 6(disz) gurusz u4 2(u)-sze3| total: 16 laborers for 20 days,
iri-ta nu-e3| out of the city not going;
szunigin 8(gesz2) 4(u) gurusz u4 1(disz)-sze3| total: 520 laborer workdays,
iti-ta zal-la| monthly passed;
sze szu nu-ti-a| barley not received;
nig2-ka9-ak| Account,
ki ur-nig2| place of Ur-nig.
1(gesz2) 3(u) 2(disz) szah2| 92 pigs 
tu-tu i3-dab5| taken over by Tutu; 
sza3-bi-ta| therefrom: 
1(gesz2) szah2 3(disz) kusz szah2| 60 pigs, 3 pigskins, 
banszur-da nagar| to Banšurda the cabinet maker; 
1(disz) su-birx(SZIMxNIG2)-a szu-gal5:la2| 1 to Subaer, the š; 
2(disz) ar-ga-ti-a| 2 to Argati’a; 
2(disz) a-ku-ri| 2 to Akuri, 
giri3-gen-na lugal| royal conveyor; 
7(disz) giri3-gen-na sa-di3-um sagi| 7 to the conveyor of the mountainman of the ‘cupbearer’; 
4(disz) giri3-gen-na ip-ti-ru-szu sukkal| 4 to the conveyor of Ipṭirūšu, the messenger; 
2(disz) giri3-gen-na gu-ti-um| 2 to the conveyor of the Gutiman; 
1(disz) dumu ga-a-lum 1(disz) lu2 kin-gi4*-a a-ku-ga| 1 to the son of Ga’alum, 1 to the craftsman of Akuga; 
2(disz) lu2 adab{ki}| 2 to the man of Adab; 
1(disz) szitim-me 1(disz) e2-sa6-ga| 1 to the carpenters, 1 to Esaga; 
1(disz) sag-gir2-gal2| 1 to Sag-girgal; 
szunigin 1(gesz2) 3(u) la2 2(disz) szah2| total: 90 less 2 pigs, 
zi-ga la2-ia3 4(disz) szah2| booked out; deficit: 4 pigs. 
pisan-dub-ba| Basket-of-tablets:  
nig2-ka9-ak| xxx 
ka la2-a| xxx 
asz-ne2-u18| xxx 
iti ezem-{d}szul-gi-ta| xxx 
iti ezem-an-na u4 1(u) 5(disz) ba-zal-sze3| xxx 
iti 3(disz) u4 1(u) 5(disz)-kam| xxx 
mu en {d}nanna masz-e i3-pa3| xxx 
kiszib3 sag-nig2-gur11-ra-ka-ni| xxx 
u3 kiszib3 ba-usz2-bi i3-sa2| xxx 
i3-gal2| xxx 
pisan-dub-ba| Basket-of-tablets:  
e2-tum| xxx 
sze siki tug2 i3 uruda| xxx 
u3 a2 nam-lu2-u18| xxx 
ki lu2-gi-na szabra| xxx 
e2-amar-ra e2-{d}szara2{ki}| xxx 
iti masz-da3-gu7| xxx 
mu ki-masz{ki} ba-hul-ta| xxx 
iti sze-sag11-ku5| xxx 
mu us2-sa ki-masz{ki} ba-hul-sze3| xxx 
iti 1(u) 2(disz)-kam| xxx 
i3-gal2| xxx 
pisan-dub-ba| Basket-of-tablets:  
e2-tum| xxx 
sag-nig2-gur11-ra| xxx 
u3 zi-ga| xxx 
tah-sza-tal| xxx 
iti masz-da3-gu7-ta| xxx 
iti sze-sag11-ku5-sze3| xxx 
iti 1(u) 2(disz)-kam| xxx 
mu hu-uh2-nu-ri{ki} ba-hul| xxx 
i3-gal2| xxx 
pisan-dub-ba| Basket-of-tablets:  
e2-tum| xxx 
sag-nig2-gur11-ra| xxx 
u3 zi-ga| xxx 
lu2-gi-na szabra| xxx 
iti ezem-me-ki-gal2| xxx 
mu ha-ar-szi{ki} u3 ki-masz{ki} ba-hul-ta| xxx 
iti ezem-{d}szul-gi| xxx 
mu {d}gu-za {d}en-lil2-la2 ba-dim2-sze3| xxx 
iti 3(u) 3(disz)-kam| xxx 
pisan-dub-ba| Basket-of-tablets:  
e2-tum| xxx 
sag-nig2-gur11-ra| xxx 
u3 zi-ga| xxx 
ki| xxx 
iti masz-da3-gu7-ta| xxx 
iti ezem-an-na-sze3| xxx 
iti 1(u)-kam| xxx 
mu {d}amar-{d}suen lugal| xxx 
pisan-dub-ba| Basket-of-tablets:  
e2-tum| xxx 
sag-nig2-gur11-ra| xxx 
u3 zi-ga| xxx 
ki a-hu-ni-ta| xxx 
iti masz-da3-gu7| xxx 
iti ezem-an-na-sze3| xxx 
iti 1(u)-kam| xxx 
mu {d}amar-{d}suen lugal| xxx 
2(u) 2(asz) gu2 4(disz) 5/6(disz) ma-na siki-gi| 22 talents 4 5/6 mina tan wool, 
3(asz) gu2 2(u) 8(disz) 1/3(disz) ma-na siki gukkal| 3 talents 28 1/3 mina wool of fat-tailed sheep, 
3(disz) ma-na siki udu ba-usz2| 3 mina wool, slaughtered sheep: 
nam-en-na| lordship; 
ki kas4-ta| from Kas 
gu-du-du| did Gududu 
szu ba-ti| receive; 
mu {d}szu-{d}suen lugal uri5{ki}-ma-ke4 ma-da za-ab-sza-li{ki} mu-hul| year: “Šu-Suen, king of Ur, the land of Zabšali destroyed.” 
4(disz) udu niga 1(disz) masz2-gal| 4 sheep, barley-fed; 1 mature goat, 
1(disz) sila4| 1 lamb, 
u4 4(disz)-kam| 4th day; 
ki ab-ba-sa6-ga-ta| from Abba-saga(?) 
en-dingir-mu i3-dab5| did En-dingirmu accept; 
iti ezem-mah| month: “Great festival,” 
mu {d}gu-za sza3 hul2-la {d}en-lil2-la2 ba-dim2| year: “Throne, joy of Enlil, was fashioned.” 
6(disz)| (total:) 6. 
1(u) sze gur lugal| 1 gur barley, royal (measure), 
mu sag-nig2-gur11-ra| because of the debits 
ki lugal-inim-gi-na-ka-ta| that from Lugal-inimgina 
im-mi-tak4-a-sze3| were left behind, 
ki lugal-ezem-ta| from Lugal-ezem 
ur-{d}szara2-ke4| to Ur-Sara 
su-su-dam| will be repaid; 
mu us2-sa si-mu-ru-um ba-hul| year after: “Simurrum was destroyed.” 
8(szar2) 2(gesz'u) 6(gesz2) sa gi-zi| 30,360 bundles of fodder reed, 
kiszib3 igi-pesz2| under seal of  Ratface, 
ki ab-ba-ta| from Elder, 
ba-sa6 szu ba-ti| did Pretty receive; 
mu bad3 ba-du3| year: “The Wall was built.” 
la2-ia3 3(gesz2) 1(disz) 2/3(disz) 8(disz) gin2 geme2 u4 1(disz)-sze3| Deficit: 181 2/3, 8 shekels workdays, female laborers,
ki da-da-ga-ta| from Dadaga 
ur-{d}ur3-bar-tab| to Ur-Urbartab 
su-su-dam| will be repaid; 
mu ha-ar-szi{ki} ki-masz{ki} ba-hul| year: “Ḫarši and Kimaš were destroyed.” 
ur-{d}ur3-bar-tab| Ur-Urbartab, 
dub-sar| scribe, 
dumu dingir-ra| son of Dingira. 
usz2 ur-sila-luh| Dead: Ur-silaluḫ, 
1(asz) GAN2 e2-ur2-bi-du10 ugula| 1 aš-c-(worker), ‘field’: E-urbidu, a foreman, 
1(asz) GAN2 giri3-ni-i3-sa6| 1 aš-c-(worker), ‘field’: Girini-isa, 
dumu-ni-me| —they are his sons—, 
1(asz) GAN2 ur-{d}gesztin-an-ka| 1 aš-c-(worker), ‘field’: Ur-Geštinanka, 
1(disz) lu2-{d}sukkal-an-ka| 1 diš-(worker): Lu-Sukkalanka, 
dumu-ni-me| —they are his sons—, 
tir ki-sur-ra i3-dab5| the Border-woods took in charge; 
1(asz) 1(barig) 1(ban2) 5(disz) 4(disz) ug3 du11-ga-ni| 1 aš-c-(worker with rations of) 1 barig 1 ban2 5 (sila3 barley), 4 (mana wool), porter: Dugani, 
tir szu-na-mu-gi4 i3-dab5| the Šunamugi-woods took in charge; 
1(asz) GAN2 inim-{d}szara2| 1 aš-c-(worker), ‘field’: Inim-Šara, 
1(disz) lugal-inim-gi-na dumu-ni| 1 diš-(worker): Lugal-inim-gina, his son, 
tir a-kun-kum2 i3-dab5| the Akunkum-woods took in charge; 
szu ur-ab-ba| old: Ur-abba, 
1(asz) GAN2 lu2-{d}szara2 dumu-ni| 1 aš-c-(worker), ‘field’: Lu-Šara, his son, 
tir ka-ma-ri2{ki} i3-dab5| the Kamari-woods took in charge; 
usz2 lugal-iti-da| dead: Lugal-itida, 
1(asz) GAN2 lu2-gi-na| 1 aš-c-(worker), ‘field’: Lu-gina, 
1(asz) a-hu-ba-qar| 1 aš-(worker): Aḫu-baqar, 
usz2 lu2-{d}szara2| dead: Lu-Šara, 
1(disz) a-ta2-na-ah| 1 diš-(worker): Atannaḫ, 
dumu-ni-me| —they are his [sons]—, 
tir a-sza3 am3-ri2 i3-dab5| the Amri-field-woods took in charge; 
1(asz) GAN2 lu2-{d}ab-u2| [1 aš-c-(worker), ‘field’:] Lu-Abu, 
1(asz) lu2-eb-gal| [1 aš-(worker):] Lu-ebgal, 
1(disz) lu2-{d}en-ki-du| [1 diš-(worker):] Lu-Enkidu, 
dumu da-a-da-ga| [—sons of Dayadaga—], 
tir u2-la2{ki} i3-dab5| the Ula-woods took in charge; 
1(asz) GAN2 ug3 a-du-du| 1 aš-c-(worker), ‘field’, porter: Adudu, 
1(disz) lugal-ku3-zu dumu-ni| 1 diš-(worker): Lugal-kuzu, his son, 
tir {gesz}kiri6-mah i3-dab5| the Big-orchard-woods took in charge; 
1(asz) nu GAN2 inim-ma-ni-zi| 1 aš-c-(worker), (no!), ‘field’: Inimanizi, 
1(asz) nu ur-e2-mah| 1 aš-(worker) (no!): Ur-Emaḫ, 
1(disz) nu {d}utu-saga| 1 diš-(worker) (no!): Utu-saga, 
1(disz) nu ur-{d}ur3-bar-tab| 1 diš-(worker) (no!): Ur-Urbartab, 
dumu-ni-me| —they are his sons—, 
tir i7 dul4-la i3-dab5| the Dula-waterway-woods took in charge; 
1(asz) sza3-gu2-bi zah3| 1 aš-c-(worker): Šagubi, flown, 
